casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,latitude,longitude,source,violent_cat,property_cat
2023-00105418,200 Block LOCKWOOD ST,2023-12-28T12:02:45.000,12,2023,Auto Towed,Not Used,Parking or MV Violation,0,DHernandez Martinez,2023-00105418-001,41.813173055500044,-71.41672801399994,E911,None,None
2023-00105412,0 Block ERASTUS ST,2023-12-28T11:30:09.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROP,1,EPedchenko,2023-00105412-001,41.824826106000074,-71.45090092749996,E911,None,None
2023-00105410,0 Block SALMON ST,2023-12-28T11:20:00.000,12,2023,Disturbance,Not Used,No Violations,0,DRosso,2023-00105410-001,41.82442226300006,-71.45448890899996,E911,None,None
2023-00105405,0 Block DANIEL AVE,2023-12-28T11:01:00.000,12,2023,Assistance Rendered,Not Used,No Violations,0,MAddai,2023-00105405-001,41.811492080500045,-71.45880290349996,E911,None,None
2023-00105402,100 Block WOOD ST,2023-12-28T10:53:00.000,12,2023,Auto Towed,Not Used,Parking or MV Violation,0,DSepe,2023-00105402-001,41.812495979500056,-71.43785403549995,E911,None,None
2023-00105396,0 Block PEMBROKE AVE,2023-12-28T09:57:06.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,JLanier,2023-00105396-001,41.83817818800006,-71.43071956949996,E911,None,None
2023-00502874,300 Block NEW YORK AVE,2023-12-28T09:13:39.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,NField,2023-00502874-001,41.79005839450005,-71.40088075849997,E911,None,Larceny-theft
2023-00502873,0 Block HARVEST ST,2023-12-28T09:00:59.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,NField,2023-00502873-001,41.83078977650004,-71.43732030899994,E911,None,Larceny-theft
2023-00105382,0 Block YALE AVE,2023-12-28T06:56:00.000,12,2023,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,CHines,2023-00105382-001,41.826926629500065,-71.44902840449996,E911,None,None
2023-00105384,0 Block VALLEY ST,2023-12-28T06:40:00.000,12,2023,Burglary,11-8-2,B&E DWELLING HOUSE W/O CONSENT,1,DRosso,2023-00105384-001,41.81785824850007,-71.44034132949994,E911,None,Burglary
2023-00105384,0 Block VALLEY ST,2023-12-28T06:40:00.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,DRosso,2023-00105384-002,41.81785824850007,-71.44034132949994,E911,None,None
2023-00105363,400 Block SMITH ST,2023-12-28T01:30:00.000,12,2023,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,MRoman,2023-00105363-001,41.835341194500046,-71.42587704999997,E911,None,None
2023-00105362,1000 Block CHALKSTONE AVE,2023-12-28T01:29:00.000,12,2023,Breaking and Entering,Not Used,"Under Investigation, Offense Pending",0,NULL,2023-00105362-001,41.83220759750006,-71.44238944399996,E911,None,Burglary
2023-00105356,1000 Block CHALKSTONE AVE,2023-12-28T01:06:54.000,12,2023,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,DMonteiro,2023-00105356-001,41.83220759750006,-71.44238944399996,E911,None,Motor Vehicle Theft
2023-00105356,1000 Block CHALKSTONE AVE,2023-12-28T01:06:54.000,12,2023,Burglary,11-8-5,B&E OTHER BUILDING W/CRIM INTENT,1,DMonteiro,2023-00105356-002,41.83220759750006,-71.44238944399996,E911,None,Burglary
2023-00105352,0 Block JOSEPH ST,2023-12-28T00:17:00.000,12,2023,Weapons,11-47-50,FIRING IN COMPACT AREA,1,RAnderson,2023-00105352-001,41.85535684100006,-71.44375204099995,E911,None,None
2023-00105352,0 Block JOSEPH ST,2023-12-28T00:17:00.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,RAnderson,2023-00105352-002,41.85535684100006,-71.44375204099995,E911,None,None
2023-00105343,0 Block CONGRESS AVE,2023-12-27T23:47:00.000,12,2023,Warrant/Capias,Not Used,No Violations,0,NULL,2023-00105343-001,41.800502452000046,-71.42029258149995,E911,None,None
2023-00105340,200 Block KINSLEY AVE,2023-12-27T23:28:38.000,12,2023,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,RSanchez,2023-00105340-001,41.82787753800005,-71.42640902149995,E911,None,Larceny-theft
2023-00105337,0 Block VIEW ST,2023-12-27T22:45:08.000,12,2023,Request for Assistance,Not Used,No Violations,0,DMonteiro,2023-00105337-001,41.83489226450004,-71.43773034499998,E911,None,None
2023-00502871,ATWELLS AVE &  BROADWAY,2023-12-27T21:58:29.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2023-00502871-001,41.82249449762033,-71.41853332833753,RIDOT,None,None
2023-00105316,100 Block MERCY ST,2023-12-27T21:11:00.000,12,2023,Request for Assistance,Not Used,No violations,0,Central Station,2023-00105316-001,41.809294719000064,-71.45700723449994,E911,None,None
2023-00502870,0 Block ORTOLEVA DR,2023-12-27T20:42:37.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2023-00502870-001,41.82747561900007,-71.45750272049997,E911,None,Larceny-theft
2023-00502869,100 Block LUBEC ST,2023-12-27T20:26:53.000,12,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2023-00502869-001,41.85425887950004,-71.44532782299996,E911,None,Larceny-theft
2023-00105305,300 Block BROAD ST,2023-12-27T19:38:00.000,12,2023,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,NColicci,2023-00105305-001,41.81372271350003,-71.42161456549997,E911,None,Larceny-theft
2023-00105299,0 Block TURNER ST,2023-12-27T18:57:00.000,12,2023,Request for Assistance,Not Used,No Violations,0,ALima,2023-00105299-001,41.82618417850006,-71.44016052449996,E911,None,None
2023-00105281,600 Block ADMIRAL ST,2023-12-27T18:19:00.000,12,2023,Fraud,Not Used,"Under Investigation, Offense Pending",0,RFernandes,2023-00105281-001,41.84871260150004,-71.43821438449996,E911,None,None
2023-00105272,200 Block ATWELLS AVE,2023-12-27T17:41:00.000,12,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/O $1500 - FROM MV,1,NAyala,2023-00105272-001,41.823571216500056,-71.42623064599994,E911,None,Larceny-theft
2023-00105270,0 Block PARKIS AVE,2023-12-27T17:36:00.000,12,2023,Larceny - Theft,Not Used,"Under Investigation, Offense Pending",0,DHernandez Martinez,2023-00105270-001,41.80928356050006,-71.42293011899994,E911,None,Larceny-theft
2023-00105269,100 Block PLEASANT ST,2023-12-27T17:34:00.000,12,2023,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,2,PHourahan,2023-00105269-001,41.83965517300007,-71.40366584199995,E911,None,None
2023-00105269,100 Block PLEASANT ST,2023-12-27T17:34:00.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,PHourahan,2023-00105269-002,41.83965517300007,-71.40366584199995,E911,None,None
2023-00502868,0 Block RUSHMORE AVE,2023-12-27T16:35:49.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2023-00502868-001,41.827279892000035,-71.45692596699996,E911,None,Larceny-theft
2023-00105252,0 Block SHILOH ST,2023-12-27T16:29:00.000,12,2023,Request for Assistance,Not Used,No Violations,0,MRoman,2023-00105252-001,41.852963861000035,-71.43422724399997,E911,None,None
2023-00105250,200 Block MEDWAY ST,2023-12-27T16:26:00.000,12,2023,Dispersals,Not Used,No Violations,0,DWilson,2023-00105250-001,41.82863795600005,-71.38457793499995,E911,None,None
2023-00105236,100 Block SNOW ST,2023-12-27T15:37:00.000,12,2023,"Larceny, Pickpocketing",11-41-7,LARCENY FROM THE PERSON - POCKET PICKING,1,Central Station,2023-00105236-001,41.82097754400007,-71.41384321199996,E911,None,Larceny-theft
2023-00105231,0 Block CONGRESS AVE,2023-12-27T15:12:00.000,12,2023,Robbery,11-39-1,ROBBERY-1ST DEGREE,1,DForte,2023-00105231-001,41.800502452000046,-71.42029258149995,E911,Robbery,None
2023-00105231,0 Block CONGRESS AVE,2023-12-27T15:12:00.000,12,2023,RI Statute Violation,11-1-6,CONSPIRACY - ALL OTH OFFENSE,2,DForte,2023-00105231-002,41.800502452000046,-71.42029258149995,E911,None,None
2023-00502867,100 Block PUMGANSETT ST,2023-12-27T15:11:19.000,12,2023,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2023-00502867-001,41.84210013650005,-71.42260953799996,E911,None,None
2023-00105230,300 Block WASHINGTON ST,2023-12-27T15:06:41.000,12,2023,Robbery,11-39-1,ROBBERY-2ND DEGREE,1,AElie,2023-00105230-001,41.81911086050005,-71.42140335999997,E911,Robbery,None
2023-00105228,100 Block BROAD ST,2023-12-27T14:53:40.000,12,2023,Breaking and Entering,Not Used,"Under Investigation, Offense Pending",0,GGenao,2023-00105228-001,41.81743972350006,-71.41676518499997,E911,None,Burglary
2023-00502866,0 Block BENEFIT ST ST,2023-12-27T14:29:17.000,12,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2023-00502866-001,41.83265402150005,-71.40938330999995,E911,None,Larceny-theft
2023-00105219,300 Block WASHINGTON ST,2023-12-27T14:02:00.000,12,2023,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,Central Station,2023-00105219-001,41.81911086050005,-71.42140335999997,E911,None,Motor Vehicle Theft
2023-00105209,0 Block KENNEDY PLZ,2023-12-27T13:13:00.000,12,2023,"Larceny, Pickpocketing",11-41-7,LARCENY FROM THE PERSON - POCKET PICKING,1,ITorres,2023-00105209-001,41.82467416900005,-71.41238447799995,E911,None,Larceny-theft
2023-00105209,0 Block KENNEDY PLZ,2023-12-27T13:13:00.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,ITorres,2023-00105209-002,41.82467416900005,-71.41238447799995,E911,None,Larceny-theft
2023-00502865,400 Block BLACKSTONE BLVD,2023-12-27T10:16:35.000,12,2023,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,NField,2023-00502865-001,41.847895374000046,-71.38764636499997,E911,None,None
2023-00105172,100 Block ALTHEA ST,2023-12-27T08:47:00.000,12,2023,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,EEspinal,2023-00105172-001,41.80756146600007,-71.43451781099998,E911,None,Motor Vehicle Theft
2023-00105165,200 Block SILVER SPRING ST,2023-12-27T08:07:00.000,12,2023,Property Damage,Not Used,No Violations,0,LRamalho,2023-00105165-001,41.85014045650007,-71.41375187549994,E911,None,None
2023-00105154,0 Block ADELAIDE AVE,2023-12-27T05:10:00.000,12,2023,Murder\Manslaughter,11-23-1,MURDER-1ST DEGREE,1,KMelfi,2023-00105154-001,41.798246027500056,-71.41755909899996,E911,Murder,None
2023-00105154,0 Block ADELAIDE AVE,2023-12-27T05:10:00.000,12,2023,"Assault, Aggravated",11-5-1,ASSAULT W/ INTENT TO COMMIT A FELONY - SERIOUS INJURY,1,KMelfi,2023-00105154-002,41.798246027500056,-71.41755909899996,E911,Aggravated Assault,None
2023-00105154,0 Block ADELAIDE AVE,2023-12-27T05:10:00.000,12,2023,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,KMelfi,2023-00105154-003,41.798246027500056,-71.41755909899996,E911,None,None
2023-00502864,0 Block PROSPECT ST,2023-12-27T04:54:57.000,12,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2023-00502864-001,41.828310183500065,-71.40477950249996,E911,None,Larceny-theft
2023-00105133,0 Block VANDEWATER ST,2023-12-27T01:22:20.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,ILiriano,2023-00105133-001,41.85078771500005,-71.43162375599996,E911,None,None
2023-00105133,0 Block VANDEWATER ST,2023-12-27T01:22:20.000,12,2023,"Assault, Aggravated",11-5-2.3,ASSAULT BY STRANGULATION 12-29-5,1,ILiriano,2023-00105133-002,41.85078771500005,-71.43162375599996,E911,Aggravated Assault,None
2023-00105133,0 Block VANDEWATER ST,2023-12-27T01:22:20.000,12,2023,Vandalism,11-35-14,REFUSE/RELINQUISH TELEPHONE - W/DAMAGE,1,ILiriano,2023-00105133-003,41.85078771500005,-71.43162375599996,E911,None,None
2023-00105133,0 Block VANDEWATER ST,2023-12-27T01:22:20.000,12,2023,Burglary,11-8-2,B&E DWELLING HOUSE W/O CONSENT,1,ILiriano,2023-00105133-004,41.85078771500005,-71.43162375599996,E911,None,Burglary
2023-00105131,100 Block LUBEC ST,2023-12-27T01:01:56.000,12,2023,Burglary,11-8-4,B&E BUS.PLACE PUBLIC BLDG  OR SHIP W/FEL. INTENT,1,LPrete,2023-00105131-001,41.85425887950004,-71.44532782299996,E911,None,Burglary
2023-00105124,0 Block RUGGLES ST,2023-12-26T23:45:39.000,12,2023,Traffic Violation,31-9-1,Driving Without Consent of Owner,1,ILiriano,2023-00105124-001,41.83620768600005,-71.42808170849995,E911,None,None
2023-00105112,0 Block VIOLA ST,2023-12-26T22:54:59.000,12,2023,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,DSanchez,2023-00105112-001,41.81275965900005,-71.45230198149997,E911,None,None
2023-00105112,0 Block VIOLA ST,2023-12-26T22:54:59.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROP,1,DSanchez,2023-00105112-002,41.81275965900005,-71.45230198149997,E911,None,None
2023-00105112,0 Block VIOLA ST,2023-12-26T22:54:59.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,DSanchez,2023-00105112-003,41.81275965900005,-71.45230198149997,E911,None,None
2023-00105110,0 Block GODDARD ST,2023-12-26T22:41:49.000,12,2023,Disturbance,Not Used,No Violations,0,RAnderson,2023-00105110-001,41.83481632150006,-71.41972858599996,E911,None,None
2023-00105104,100 Block KNIGHT ST,2023-12-26T21:01:00.000,12,2023,Larceny - Theft,Not Used,"Under Investigation, Offense Pending",0,KHeron,2023-00105104-001,41.82093082450007,-71.43040361799996,E911,None,Larceny-theft
2023-00105092,100 Block BURNS ST,2023-12-26T20:17:00.000,12,2023,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,MLeclerc,2023-00105092-001,41.853775998500055,-71.44542242099996,E911,None,Motor Vehicle Theft
2023-00105086,100 Block HAROLD ST,2023-12-26T19:33:00.000,12,2023,"Assault,Simple",Not Used,"Under Investigation, Offense Pending",0,ALara,2023-00105086-001,41.830852950000065,-71.43913675449997,E911,None,None
2023-00105081,100 Block WHITMARSH ST,2023-12-26T18:55:00.000,12,2023,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,DWilson,2023-00105081-001,41.80596555450006,-71.42605216349995,E911,None,None
2023-00105076,0 Block HARTFORD AVE,2023-12-26T18:43:00.000,12,2023,Stolen Vehicle\Recovered,Not Used,No Violations,0,MPesola,2023-00105076-001,41.81766357600006,-71.44588237449994,E911,None,None
2023-00105075,0 Block PROVIDENCE PL,2023-12-26T18:35:00.000,12,2023,Weapons,11-47-42,WEAPONS OTHER THAN FIREARMS PROHIBITED,1,LSan Lucas,2023-00105075-001,41.827849931500054,-71.41595903999996,E911,None,None
2023-00105075,0 Block PROVIDENCE PL,2023-12-26T18:35:00.000,12,2023,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,LSan Lucas,2023-00105075-002,41.827849931500054,-71.41595903999996,E911,None,None
2023-00105075,0 Block PROVIDENCE PL,2023-12-26T18:35:00.000,12,2023,Tresspassing,11-44-26,WILLFUL TRESPASS,1,LSan Lucas,2023-00105075-003,41.827849931500054,-71.41595903999996,E911,None,None
2023-00105075,0 Block PROVIDENCE PL,2023-12-26T18:35:00.000,12,2023,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,LSan Lucas,2023-00105075-004,41.827849931500054,-71.41595903999996,E911,None,None
2023-00105067,0 Block KENNEDY PLZ,2023-12-26T18:12:00.000,12,2023,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,DUrizar,2023-00105067-001,41.82467416900005,-71.41238447799995,E911,None,None
2023-00105068,200 Block BRANCH AVE,2023-12-26T18:09:00.000,12,2023,Larceny from Building,11-41-1,LARCENY/U $1500 - FROM BLD,1,MLabutti,2023-00105068-001,41.84762486750006,-71.41370734149996,E911,None,Larceny-theft
2023-00105047,0 Block ARMINGTON AVE,2023-12-26T16:52:00.000,12,2023,DUI,31-27-2,Driving Under the Influence of Liqour or Drugs (=>.08<.1),1,JHeeder,2023-00105047-001,41.827278580500064,-71.44548197299997,E911,None,None
2023-00105023,800 Block ELMWOOD AVE,2023-12-26T15:33:00.000,12,2023,Request for Assistance,Not Used,No violations,0,Central Station,2023-00105023-001,41.78931030000007,-71.42132106899996,E911,None,None
2023-00105022,300 Block MANTON AVE,2023-12-26T15:26:00.000,12,2023,Request for Assistance,Not Used,No violations,0,Central Station,2023-00105022-001,41.82358764500006,-71.45175292599995,E911,None,None
2023-00105015,0 Block CHESTNUT ST,2023-12-26T14:50:00.000,12,2023,Burglary,11-8-2,B&E DWELLING HOUSE W/O CONSENT,1,JAntoniou,2023-00105015-001,41.819170732500055,-71.41299164599994,E911,None,Burglary
2023-00502862,100 Block N MAIN ST,2023-12-26T14:10:28.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2023-00502862-001,41.82886173300005,-71.40968241749997,E911,None,Larceny-theft
2023-00104997,100 Block OHIO AVE,2023-12-26T13:35:00.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,Central Station,2023-00104997-001,41.78982399450007,-71.39583405299996,E911,None,None
2023-00104995,0 Block CHAMBERS ST,2023-12-26T13:18:40.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MSandorse,2023-00104995-001,41.80253594450005,-71.43365041549995,E911,None,None
2023-00104991,0 Block MAPLEHURST AVE,2023-12-26T13:16:00.000,12,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,Central Station,2023-00104991-001,41.82684361200006,-71.44191124599996,E911,None,Larceny-theft
2023-00104990,500 Block EDDY ST,2023-12-26T13:11:27.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,JLugo,2023-00104990-001,41.811769417500045,-71.40993071249997,E911,None,None
2023-00104988,200 Block BROAD ST,2023-12-26T13:06:00.000,12,2023,Request for Assistance,Not Used,No Violations,0,JButen,2023-00104988-001,41.81573313650006,-71.41932951699997,E911,None,None
2023-00104989,400 Block BENEFIT ST,2023-12-26T13:05:24.000,12,2023,Assistance Rendered,Not Used,No violations,0,MGammino,2023-00104989-001,41.81958955600007,-71.40092476399997,E911,None,None
2023-00104979,0 Block DEPASQUALE AVE,2023-12-26T12:14:00.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,JButen,2023-00104979-001,41.82361771700005,-71.42671651249995,E911,None,None
2023-00104979,0 Block DEPASQUALE AVE,2023-12-26T12:14:00.000,12,2023,Burglary,11-8-5.1,B&E BUILDING OR SHIP DURING DAYTIME,1,JButen,2023-00104979-002,41.82361771700005,-71.42671651249995,E911,None,Burglary
2023-00104975,300 Block BLACKSTONE BLVD,2023-12-26T12:04:52.000,12,2023,"Assault, Aggravated",11-5-16,ASSAULT OF HEALTH CARE PROVIDERS OR EMERGENCY SERVICES MEDICAL PERSONNEL,1,MRudolph,2023-00104975-001,41.84559520150006,-71.38325713699996,E911,Aggravated Assault,None
2023-00104974,300 Block BLACKSTONE BLVD,2023-12-26T12:04:17.000,12,2023,"Assault, Aggravated",11-5-16,ASSAULT OF HEALTH CARE PROVIDERS OR EMERGENCY SERVICES MEDICAL PERSONNEL,1,MRudolph,2023-00104974-001,41.84559520150006,-71.38325713699996,E911,Aggravated Assault,None
2023-00104967,LOWELL AVE &  HARLAM ST,2023-12-26T11:24:37.000,12,2023,Auto Towed,Not Used,Parking or MV Violation,0,JLugo,2023-00104967-001,41.81170272295327,-71.45764160786416,RIDOT,None,None
2023-00502861,100 Block N MAIN ST,2023-12-26T11:17:11.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2023-00502861-001,41.82886173300005,-71.40968241749997,E911,None,Larceny-theft
2023-00502860,0 Block GENTIAN AVE,2023-12-26T10:19:19.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2023-00502860-001,41.84752014500003,-71.45108652299996,E911,None,Larceny-theft
2023-00104955,300 Block KILLINGLY ST,2023-12-26T10:19:00.000,12,2023,Breaking and Entering,Not Used,"Under Investigation, Offense Pending",0,JManown,2023-00104955-001,41.81924597400004,-71.46792165299996,E911,None,Burglary
2023-00104954,0 Block TRASK ST,2023-12-26T10:08:43.000,12,2023,Request for Assistance,Not Used,No Violations,0,MVlaun,2023-00104954-001,41.80475629400004,-71.40917714399995,E911,None,None
2023-00104951,0 Block LANCASTER ST,2023-12-26T09:58:05.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MRudolph,2023-00104951-001,41.84605998250004,-71.40338321899998,E911,None,None
2023-00104947,0 Block ALEPPO ST,2023-12-26T09:45:35.000,12,2023,Auto Towed,Not Used,Parking or MV Violation,0,SIm,2023-00104947-001,41.820203062000076,-71.44796807349996,E911,None,None
2023-00104925,800 Block CHARLES ST,2023-12-26T03:02:47.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,BJohnson,2023-00104925-001,41.85928445050007,-71.42158887949995,E911,None,None
2023-00104920,0 Block SUPERIOR ST,2023-12-26T01:57:28.000,12,2023,Auto Towed,Not Used,Parking or MV Violation,0,LQuinilla,2023-00104920-001,41.80989414350006,-71.43058910049996,E911,None,None
2023-00104906,0 Block RUTLAND ST,2023-12-25T22:47:50.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,HVentura,2023-00104906-001,41.798798814000065,-71.42717450599994,E911,None,None
2023-00104906,0 Block RUTLAND ST,2023-12-25T22:47:50.000,12,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,HVentura,2023-00104906-002,41.798798814000065,-71.42717450599994,E911,None,Larceny-theft
2023-00104901,0 Block YALE AVE,2023-12-25T21:56:00.000,12,2023,Breaking and Entering,Not Used,"Under Investigation, Offense Pending",0,ALima,2023-00104901-001,41.826926629500065,-71.44902840449996,E911,None,Burglary
2023-00104894,100 Block MATHEWSON ST,2023-12-25T21:10:00.000,12,2023,Trespass,Not Used,No Violations,0,JAntoniou,2023-00104894-001,41.82234518450005,-71.41375714649996,E911,None,None
2023-00104891,0 Block WARRINGTON ST,2023-12-25T20:58:00.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,DForte,2023-00104891-001,41.79594896300006,-71.41468573599997,E911,None,None
2023-00104888,0 Block DORRANCE ST,2023-12-25T20:30:00.000,12,2023,Dispersals,Not Used,No Violations,0,GGenao,2023-00104888-001,41.82381659250004,-71.41228919699995,E911,None,None
2023-00104886,0 Block PHEBE ST,2023-12-25T20:25:19.000,12,2023,RI Statute Violation,11-35-14,REFUSE/RELINQUISH TELEPHONE - W/O DMG,1,AMitura,2023-00104886-001,41.85229063700004,-71.44208302399994,E911,None,None
2023-00104886,0 Block PHEBE ST,2023-12-25T20:25:19.000,12,2023,"Assault, Aggravated",11-5-2,FELONY ASSAULT,1,AMitura,2023-00104886-002,41.85229063700004,-71.44208302399994,E911,Aggravated Assault,None
2023-00104879,500 Block ELMWOOD AVE,2023-12-25T19:24:00.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,WSherrill,2023-00104879-001,41.79708425200005,-71.42584179899995,E911,None,Larceny-theft
2023-00104847,100 Block ALTHEA ST,2023-12-25T14:45:45.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,SBouyssou,2023-00104847-001,41.80756146600007,-71.43451781099998,E911,None,None
2023-00104841,100 Block EARLY ST,2023-12-25T13:38:00.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,ITorres,2023-00104841-001,41.79491723450005,-71.41245186399996,E911,None,None
2023-00104835,0 Block BOND ST,2023-12-25T13:09:23.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROP,1,MCamardo,2023-00104835-001,41.82343901400003,-71.42311964049998,E911,None,None
2023-00104813,0 Block GROVE ST,2023-12-25T08:18:00.000,12,2023,Request for Assistance,Not Used,No Violations,0,MCamardo,2023-00104813-001,41.820150571000056,-71.43047927149996,E911,None,None
2023-00104803,0 Block HUBER AVE,2023-12-25T05:49:23.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,RSanchez,2023-00104803-001,41.83454759950004,-71.46717315999996,E911,None,None
2023-00104802,200 Block VALLEY ST,2023-12-25T05:41:00.000,12,2023,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,DImpagliazzo,2023-00104802-001,41.82394668900005,-71.43964583449997,E911,None,Motor Vehicle Theft
2023-00104800,500 Block EDDY ST,2023-12-25T05:08:00.000,12,2023,"Assault, Aggravated",11-5-16,ASSAULT OF HEALTH CARE PROVIDERS OR EMERGENCY SERVICES MEDICAL PERSONNEL,1,DMartinez,2023-00104800-001,41.811769417500045,-71.40993071249997,E911,Aggravated Assault,None
2023-00104789,WICKHAM ST &  BROAD ST,2023-12-25T03:40:59.000,12,2023,Property Damage,Not Used,No Violations,0,RBlaisdell,2023-00104789-001,41.815978999914165,-71.4200439596645,RIDOT,None,None
2023-00104764,0 Block DEPASQUALE AVE,2023-12-25T01:46:44.000,12,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,BAucoin,2023-00104764-001,41.82361771700005,-71.42671651249995,E911,None,Larceny-theft
2023-00104751,300 Block PLAINFIELD ST,2023-12-25T00:20:00.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,LBoror,2023-00104751-001,41.81387218100005,-71.44983430999997,E911,None,None
2023-00104751,300 Block PLAINFIELD ST,2023-12-25T00:20:00.000,12,2023,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,LBoror,2023-00104751-002,41.81387218100005,-71.44983430999997,E911,None,None
2023-00104751,300 Block PLAINFIELD ST,2023-12-25T00:20:00.000,12,2023,"Assault, Aggravated",11-5-2,FELONY ASSAULT,1,LBoror,2023-00104751-003,41.81387218100005,-71.44983430999997,E911,Aggravated Assault,None
2023-00104750,100 Block MT PLEASANT AVE,2023-12-25T00:15:55.000,12,2023,Auto Towed,Not Used,Parking or MV Violation,0,HViruet,2023-00104750-001,41.829849283000044,-71.44927389399996,E911,None,None
2023-00104748,200 Block EATON ST,2023-12-25T00:09:00.000,12,2023,Shots Fired,Not Used,No Violations,0,DPalumbo,2023-00104748-001,41.84169052200005,-71.43682360299997,E911,None,None
