casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,latitude,longitude,source,violent_cat,property_cat
2025-00022261,500 Block EDDY ST,2025-03-31T11:25:00.000,3,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,MMarwell,2025-00022261-001,41.81177014436464,-71.40993132223112,E911,,
2025-00022258,0 Block RIVERDALE ST,2025-03-31T11:19:00.000,3,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2025-00022258-001,41.825815261960706,-71.46030860006229,E911,,
2025-00022243,0 Block PLAINFIELD ST,2025-03-31T10:12:00.000,3,2025,"Assault, Aggravated",11-5-2,FELONY ASSAULT/ DANG. WEAPON OR SUBSTANCE,1,VTavarez,2025-00022243-001,41.81626230480161,-71.44464723811944,E911,Aggravated Assault,
2025-00022238,100 Block BATH ST,2025-03-31T09:41:26.000,3,2025,"Larceny, Other",11-41-7,LARCENY FROM THE PERSON - ALL OTH LARCENY,1,APereira II,2025-00022238-001,41.833940327305655,-71.42540459691226,E911,,Larceny-theft
2025-00022236,100 Block OXFORD ST,2025-03-31T09:18:00.000,3,2025,Larceny from Building,11-41-1,LARCENY/O $11000 - FROM BLD,1,MSheridan,2025-00022236-001,41.80297590026217,-71.40832472888425,E911,,Larceny-theft
2025-00022230,0 Block PAVILION AVE,2025-03-31T08:59:00.000,3,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,MSheridan,2025-00022230-001,41.798716359822095,-71.40378170939977,E911,,
2025-00022220,GREENE ST &  WASHINGTON ST,2025-03-31T07:20:00.000,3,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,ASantos,2025-00022220-001,41.821263076305925,-71.41719864789583,RIDOT,,
2025-00022205,UNION AVE &  LINWOOD AVE,2025-03-31T02:26:21.000,3,2025,Traffic Violation,31-16-6,Time of Signaling Turn,1,HViruet,2025-00022205-001,41.80894158723699,-71.43957560859455,RIDOT,,
2025-00022205,UNION AVE &  LINWOOD AVE,2025-03-31T02:26:21.000,3,2025,Traffic Violation,31-14-3,Conditions Requiring Reduced Speed,1,HViruet,2025-00022205-002,41.80894158723699,-71.43957560859455,RIDOT,,
2025-00022205,UNION AVE &  LINWOOD AVE,2025-03-31T02:26:21.000,3,2025,Traffic Violation,31-22-22(f)(n),No Seat Belt - Passenger,1,HViruet,2025-00022205-003,41.80894158723699,-71.43957560859455,RIDOT,,
2025-00022187,300 Block BROAD ST,2025-03-31T00:33:22.000,3,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,CSalinas,2025-00022187-001,41.813723444577974,-71.42161516213079,E911,,
2025-00022187,300 Block BROAD ST,2025-03-31T00:33:22.000,3,2025,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,CSalinas,2025-00022187-002,41.813723444577974,-71.42161516213079,E911,,
2025-00022187,300 Block BROAD ST,2025-03-31T00:33:22.000,3,2025,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,CSalinas,2025-00022187-003,41.813723444577974,-71.42161516213079,E911,,
2025-00022187,300 Block BROAD ST,2025-03-31T00:33:22.000,3,2025,Municipal Code Violation,Sec. 16-93.,"Noise Control - Radios, television sets, and similar devices.",1,CSalinas,2025-00022187-004,41.813723444577974,-71.42161516213079,E911,,
2025-00022185,0 Block DORCHESTER AVE,2025-03-31T00:04:32.000,3,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,RWhittemore,2025-00022185-001,41.81179326316047,-71.45258207582279,E911,,
2025-00022173,300 Block BROAD ST,2025-03-30T23:19:53.000,3,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,JCoro,2025-00022173-001,41.813723444577974,-71.42161516213079,E911,,
2025-00022172,0 Block APPIAN ST,2025-03-30T22:45:00.000,3,2025,"Assault, Aggravated",11-5-2,FELONY ASSAULT/ DANG. WEAPON OR SUBSTANCE,1,LPrete,2025-00022172-001,41.847242042127235,-71.42807548205056,E911,Aggravated Assault,
2025-00022172,0 Block APPIAN ST,2025-03-30T22:45:00.000,3,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,LPrete,2025-00022172-002,41.847242042127235,-71.42807548205056,E911,,
2025-00022168,0 Block PROVIDENCE PL,2025-03-30T22:32:36.000,3,2025,Tresspassing,11-44-26,WILLFUL TRESPASS,1,RRaso,2025-00022168-001,41.827850692194474,-71.41595966555397,E911,,
2025-00022126,100 Block W PARK ST,2025-03-30T18:21:00.000,3,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,RFernandes,2025-00022126-001,41.83228187087056,-71.42262992853796,E911,,
2025-00022119,0 Block MAWNEY ST,2025-03-30T17:44:00.000,3,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,PGinolfi,2025-00022119-001,41.80358863630333,-71.4255205558981,E911,,
2025-00022116,500 Block EDDY ST,2025-03-30T17:05:00.000,3,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,LQuinilla,2025-00022116-001,41.81177014436464,-71.40993132223112,E911,,
2025-00022093,100 Block WEBSTER AVE,2025-03-30T15:17:32.000,3,2025,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,JGuiot,2025-00022093-001,41.8116098075781,-71.45000266057956,E911,,Larceny-theft
2025-00022082,100 Block COLFAX ST,2025-03-30T13:16:06.000,3,2025,Motor Vehicle Theft,11-41-1,LARCENY/O $11000 - AUTO THEFT,1,HEspanol,2025-00022082-001,41.799366534969664,-71.41307208271708,E911,,Motor Vehicle Theft
2025-00022076,0 Block PRAIRIE AVE,2025-03-30T13:01:04.000,3,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,SBouyssou,2025-00022076-001,41.81354621897074,-71.41523917598185,E911,,Larceny-theft
2025-00022064,0 Block TRAVERSE ST,2025-03-30T11:33:49.000,3,2025,Property Damage,Not Used,No violations,0,LGianfrancesco,2025-00022064-001,41.819199129053175,-71.39960750656687,E911,,
2025-00022058,0 Block ABORN ST,2025-03-30T11:14:00.000,3,2025,Burglary,11-8-1,BURGLARY,1,GGenao,2025-00022058-001,41.82173339904505,-71.41544817148747,E911,,Burglary
2025-00022047,0 Block PEKIN ST,2025-03-30T10:37:59.000,3,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,IBarbosa,2025-00022047-001,41.83706616517564,-71.42467526601789,E911,,
2025-00022046,THAYER ST &  FONES ALY,2025-03-30T10:36:06.000,3,2025,Malicious Mischief,Not Used,No violations,0,LGianfrancesco,2025-00022046-001,41.82768703927864,-71.40058949384775,RIDOT,,
2025-00022045,200 Block ACADEMY AVE,2025-03-30T10:34:00.000,3,2025,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,JDennis,2025-00022045-001,41.831683102639445,-71.44427609606603,E911,,Larceny-theft
2025-00022044,0 Block ELDER PL,2025-03-30T10:31:54.000,3,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,JCoro,2025-00022044-001,41.81262650351424,-71.45682964941221,E911,,
2025-00022037,0 Block STONE ST,2025-03-30T06:19:00.000,3,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,JNazario Feliz,2025-00022037-001,41.85070303935317,-71.41779316418376,E911,,Larceny-theft
2025-00022037,0 Block STONE ST,2025-03-30T06:19:00.000,3,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,JNazario Feliz,2025-00022037-002,41.85070303935317,-71.41779316418376,E911,,
2025-00022023,100 Block ATWELLS AVE,2025-03-30T03:06:24.000,3,2025,Motor Vehicle Theft,11-41-1,LARCENY/O $11000 - AUTO THEFT,1,HViruet,2025-00022023-001,41.82308255417051,-71.42287499390783,E911,,Motor Vehicle Theft
2025-00022008,BROAD ST &  PENNSYLVANIA AVE,2025-03-30T02:14:00.000,3,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,AMitura,2025-00022008-001,41.79744024454353,-71.41372724608847,RIDOT,,
2025-00022004,0 Block EATON ST,2025-03-30T01:43:00.000,3,2025,Liquor Law Violations,3-8-10,POSSESSION OF BEVERAGE-UNDERAGE PERSONS,1,JPalmer,2025-00022004-001,41.840951878811225,-71.42951061298798,E911,,
2025-00021995,SMITH ST &  HOLDEN ST,2025-03-30T01:14:00.000,3,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,LPrete,2025-00021995-001,41.83225705788999,-71.41815234108104,RIDOT,,
2025-00021993,0 Block ASHBURTON ST,2025-03-30T00:53:45.000,3,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,BMacedo,2025-00021993-001,41.83771719696399,-71.4151975179768,E911,,
2025-00021993,0 Block ASHBURTON ST,2025-03-30T00:53:45.000,3,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,BMacedo,2025-00021993-002,41.83771719696399,-71.4151975179768,E911,,Larceny-theft
2025-00021981,CADILLAC DR &  MELROSE ST,2025-03-30T00:26:00.000,3,2025,Traffic Violation,31-11-18.1,"Driving after Denial, Revocation or Suspension for Misd.",1,AFrancis,2025-00021981-001,41.79022282599288,-71.41834301090623,RIDOT,,
2025-00021953,UNION AVE &  POCASSET AVE,2025-03-29T21:50:00.000,3,2025,Traffic Violation,31-15-3,Left Of Center Passing of Vehicle Proceeding in Opposite Direction,1,RAbenante,2025-00021953-001,41.806389542823865,-71.45713844901995,RIDOT,,
2025-00021953,UNION AVE &  POCASSET AVE,2025-03-29T21:50:00.000,3,2025,DUI,31-27-2,Driving Under the Influence of Liqour or Drugs (=>.08<.1),1,RAbenante,2025-00021953-002,41.806389542823865,-71.45713844901995,RIDOT,,
2025-00021953,UNION AVE &  POCASSET AVE,2025-03-29T21:50:00.000,3,2025,Traffic Violation,31-14-1,Failure to Maintain Control,1,RAbenante,2025-00021953-003,41.806389542823865,-71.45713844901995,RIDOT,,
2025-00021953,UNION AVE &  POCASSET AVE,2025-03-29T21:50:00.000,3,2025,Traffic Violation,31-15-11,Laned Roadway Violation,1,RAbenante,2025-00021953-004,41.806389542823865,-71.45713844901995,RIDOT,,
2025-00021952,100 Block WILSON ST,2025-03-29T21:42:00.000,3,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,PGinolfi,2025-00021952-001,41.8115698277612,-71.42778374734756,E911,,
2025-00021948,ELMDALE AVE &  TERRACE AVE,2025-03-29T21:12:00.000,3,2025,Traffic Violation,31-26-2,Duty to Stop in Accidents Resulting in Damage to Attended Vehicles,1,RAnderson,2025-00021948-001,41.80672905505974,-71.450592446888,RIDOT,,
2025-00021934,200 Block ADELAIDE AVE,2025-03-29T19:39:45.000,3,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,JMontilla,2025-00021934-001,41.795954822746594,-71.42423664801467,E911,,
2025-00021925,200 Block ALLENS AVE,2025-03-29T18:59:37.000,3,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,JCortorreal,2025-00021925-001,41.80656527277688,-71.40286126706373,E911,,
2025-00021923,200 Block THAYER ST,2025-03-29T18:48:00.000,3,2025,Motor Vehicle Theft,11-41-1,LARCENY/O $11000 - AUTO THEFT,1,KWoodbine,2025-00021923-001,41.82857944798002,-71.4004516691206,E911,,Motor Vehicle Theft
2025-00021912,500 Block VEAZIE ST,2025-03-29T17:55:00.000,3,2025,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,RFernandes,2025-00021912-001,41.857434963448405,-71.43291668570885,E911,,
2025-00021891,0 Block EATON ST,2025-03-29T16:11:00.000,3,2025,Liquor Law Violations,3-8-10,POSSESSION OF BEVERAGE-UNDERAGE PERSONS,1,LPrete,2025-00021891-001,41.840951878811225,-71.42951061298798,E911,,
2025-00021871,200 Block WHITTIER AVE,2025-03-29T14:50:03.000,3,2025,"Assault, Aggravated",11-5-1,ASSAULT W/ INTENT TO COMMIT A FELONY,1,JIkuejamofo,2025-00021871-001,41.81388353321578,-71.45574714178605,E911,Aggravated Assault,
2025-00021863,200 Block LENOX AVE,2025-03-29T14:20:00.000,3,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,HVentura,2025-00021863-001,41.79567777237365,-71.4232927912892,E911,,
2025-00021863,200 Block LENOX AVE,2025-03-29T14:20:00.000,3,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,HVentura,2025-00021863-002,41.79567777237365,-71.4232927912892,E911,,
2025-00021820,0 Block TRANSIT ST,2025-03-29T11:56:00.000,3,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,,2025-00021820-001,41.82050430114124,-71.40142502272683,E911,,Larceny-theft
2025-00021830,200 Block ACADEMY AVE,2025-03-29T11:51:50.000,3,2025,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,JDennis,2025-00021830-001,41.831683102639445,-71.44427609606603,E911,,Larceny-theft
2025-00021800,800 Block ELMWOOD AVE,2025-03-29T10:08:11.000,3,2025,Assistance Rendered,Not Used,No violations,0,MChasse,2025-00021800-001,41.789310979859366,-71.4213216297867,E911,,
2025-00021764,0 Block MAWNEY ST,2025-03-29T04:37:20.000,3,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,DSchiavulli,2025-00021764-001,41.80358863630333,-71.4255205558981,E911,,
2025-00021734,PLAINFIELD ST &  EDNA ST,2025-03-29T01:54:00.000,3,2025,Weapons,11-47-8-A,LICENSE OR PERMIT REQUIRED FOR CARRYING PISTOL,1,MPetteruto,2025-00021734-001,41.81567453896225,-71.44553416664039,RIDOT,,
2025-00021734,PLAINFIELD ST &  EDNA ST,2025-03-29T01:54:00.000,3,2025,Weapons,11-47.1-3,Large capacity feeding devices prohibited,1,MPetteruto,2025-00021734-002,41.81567453896225,-71.44553416664039,RIDOT,,
2025-00021734,PLAINFIELD ST &  EDNA ST,2025-03-29T01:54:00.000,3,2025,Weapons,11-47-8-E,POSSESSION OF GHOST GUN - 3D PRINTED FIREARM,1,MPetteruto,2025-00021734-003,41.81567453896225,-71.44553416664039,RIDOT,,
2025-00021734,PLAINFIELD ST &  EDNA ST,2025-03-29T01:54:00.000,3,2025,Weapons,11-47-5,POSS OF ARMS BY CONVICT IN CRIME OF VIOL/FUGITIVE,1,MPetteruto,2025-00021734-004,41.81567453896225,-71.44553416664039,RIDOT,,
2025-00021716,EDDY ST &  THURBERS AVE,2025-03-29T01:01:52.000,3,2025,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,2,HMendez,2025-00021716-001,41.7999465112994,-71.40583846070713,RIDOT,,
2025-00021713,EATON ST &  OAKLAND AVE,2025-03-29T00:46:00.000,3,2025,Municipal Code Violation,Sec. 23-32.,"Possession ,of alcoholic beverages on any public street, sidewalk, licensed parking lot, way or grounds owned by city.",1,DPalumbo,2025-00021713-001,41.841019434455546,-71.42850542623114,RIDOT,,
2025-00021710,0 Block AMY ST,2025-03-29T00:35:41.000,3,2025,Municipal Code Violation,Sec. 16-3.A,Disorderly and indecent conduct A - Theatening,1,LTyHanson,2025-00021710-001,41.82489142401252,-71.39152863073889,E911,,
2025-00021706,EATON ST &  PINEHURST AVE,2025-03-29T00:32:00.000,3,2025,Liquor Law Violations,3-8-10,POSSESSION OF BEVERAGE-UNDERAGE PERSONS,1,IQuinn,2025-00021706-001,41.841255949537526,-71.43132067289892,RIDOT,,
2025-00021698,0 Block EATON ST,2025-03-29T00:09:00.000,3,2025,Liquor Law Violations,3-8-10,POSSESSION OF BEVERAGE-UNDERAGE PERSONS,1,DPalumbo,2025-00021698-001,41.840951878811225,-71.42951061298798,E911,,
2025-00021687,0 Block EATON ST,2025-03-28T23:44:00.000,3,2025,Municipal Code Violation,Sec. 23-32.,"Possession ,of alcoholic beverages on any public street, sidewalk, licensed parking lot, way or grounds owned by city.",1,RFernandes,2025-00021687-001,41.840951878811225,-71.42951061298798,E911,,
2025-00021681,100 Block DOUGLAS AVE,2025-03-28T23:35:00.000,3,2025,Liquor Law Violations,3-8-10,POSSESSION OF BEVERAGE-UNDERAGE PERSONS,2,TSavard,2025-00021681-001,41.8365141743931,-71.42110816062622,E911,,
2025-00021679,0 Block EATON ST,2025-03-28T23:21:00.000,3,2025,Liquor Law Violations,3-8-10,POSSESSION OF BEVERAGE-UNDERAGE PERSONS,1,IQuinn,2025-00021679-001,41.840951878811225,-71.42951061298798,E911,,
2025-00021678,ASHMONT ST &  EDDY ST,2025-03-28T23:18:30.000,3,2025,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,3,,2025-00021678-001,41.80254432603689,-71.40652511087825,RIDOT,,
2025-00021655,0 Block DESOTO ST,2025-03-28T22:09:00.000,3,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROP,1,NEastman,2025-00021655-001,41.82120289778699,-71.43871206090117,E911,,
2025-00021655,0 Block DESOTO ST,2025-03-28T22:09:00.000,3,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,NEastman,2025-00021655-002,41.82120289778699,-71.43871206090117,E911,,
2025-00021649,UNION ST &  WASHINGTON ST,2025-03-28T21:45:00.000,3,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MKelley,2025-00021649-001,41.823601499627266,-71.41399431444917,RIDOT,,
2025-00021629,400 Block PUBLIC ST,2025-03-28T19:47:19.000,3,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,RMorales,2025-00021629-001,41.80529016845093,-71.41673291423778,E911,,
2025-00021611,200 Block POCASSET AVE,2025-03-28T18:24:00.000,3,2025,DUI,31-27-2,Driving Under the Influence of Liqour or Drugs (=>.08<.1),1,LRamalho,2025-00021611-001,41.80821309905903,-71.45589043426156,E911,,
2025-00021554,FORD ST &  CRANSTON ST,2025-03-28T15:51:00.000,3,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,NAyala,2025-00021554-001,41.80997155009859,-71.43310590127756,RIDOT,,
2025-00021554,FORD ST &  CRANSTON ST,2025-03-28T15:51:00.000,3,2025,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,NAyala,2025-00021554-002,41.80997155009859,-71.43310590127756,RIDOT,,
2025-00021549,0 Block VIEW ST,2025-03-28T15:39:00.000,3,2025,"Fraud, Welfare",40-6-16,FRAUDULENT USE OF FOOD STAMPS/U $1000,1,Central Station,2025-00021549-001,41.83489660952868,-71.43771072305435,E911,,
2025-00021545,200 Block CRANSTON ST,2025-03-28T15:20:00.000,3,2025,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,KHeron,2025-00021545-001,41.81348562647403,-71.42740419201715,E911,,
2025-00021544,100 Block BROAD ST,2025-03-28T15:17:20.000,3,2025,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,3,JCortorreal,2025-00021544-001,41.81744046233466,-71.41676579375948,E911,,
2025-00021541,0 Block SALMON ST,2025-03-28T15:05:00.000,3,2025,Fraud,Not Used,No violations,0,Central Station,2025-00021541-001,41.82442301762806,-71.45448947296754,E911,,
2025-00021509,CRANSTON ST &  ALTHEA ST,2025-03-28T12:13:45.000,3,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,MVlaun,2025-00021509-001,41.807732320275775,-71.4350742765402,RIDOT,,
2025-00021498,0 Block WEYBOSSET ST,2025-03-28T11:41:00.000,3,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,ASantos,2025-00021498-001,41.823805761469345,-71.40970143270789,E911,,
2025-00021484,0 Block KENNEDY PLZ,2025-03-28T10:32:25.000,3,2025,Request for Assistance,Not Used,No violations,0,AElie,2025-00021484-001,41.82467968157052,-71.41236797193415,E911,,
2025-00021471,100 Block RUGBY ST,2025-03-28T09:20:00.000,3,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,Central Station,2025-00021471-001,41.7972660469858,-71.40689924093306,E911,,
2025-00021468,0 Block VIOLA ST,2025-03-28T09:09:00.000,3,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,Central Station,2025-00021468-001,41.812760388847565,-71.45230253263867,E911,,Larceny-theft
2025-00021451,400 Block PRAIRIE AVE,2025-03-28T04:07:27.000,3,2025,Burglary,11-8-4,B&E BUS.PLACE PUBLIC BLDG  OR SHIP W/FEL. INTENT,1,HMendez,2025-00021451-001,41.80194706169903,-71.41332542359646,E911,,Burglary
2025-00021445,0 Block HOME AVE,2025-03-28T03:01:55.000,3,2025,Auto Towed,Not Used,Parking or MV Violation,0,GSans-Souci,2025-00021445-001,41.8339466709332,-71.44530799108273,E911,,
2025-00021442,300 Block BUCKLIN ST,2025-03-28T02:39:13.000,3,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,CFernandez,2025-00021442-001,41.79911604384745,-71.42770177003977,E911,,
2025-00021442,300 Block BUCKLIN ST,2025-03-28T02:39:13.000,3,2025,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,CFernandez,2025-00021442-002,41.79911604384745,-71.42770177003977,E911,,
2025-00021442,300 Block BUCKLIN ST,2025-03-28T02:39:13.000,3,2025,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,CFernandez,2025-00021442-003,41.79911604384745,-71.42770177003977,E911,,
2025-00021432,0 Block SPRUCE ST,2025-03-28T01:29:24.000,3,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,EPerry,2025-00021432-001,41.82417958145404,-71.42486344062345,E911,,
2025-00021432,0 Block SPRUCE ST,2025-03-28T01:29:24.000,3,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROP,1,EPerry,2025-00021432-002,41.82417958145404,-71.42486344062345,E911,,
2025-00021429,100 Block DOUGLAS AVE,2025-03-28T01:14:00.000,3,2025,Disturbance,Not Used,No violations,0,BAucoin,2025-00021429-001,41.8365141743931,-71.42110816062622,E911,,
2025-00021423,BERGEN ST &  CHALKSTONE AVE,2025-03-28T01:05:00.000,3,2025,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,RSavage,2025-00021423-001,41.83232954283456,-71.44013258620282,RIDOT,,
2025-00021416,KENWOOD ST &  MESSER ST,2025-03-28T00:22:00.000,3,2025,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,BMacedo,2025-00021416-001,41.80993340972467,-71.43436474966506,RIDOT,,
2025-00021410,0 Block FILLMORE ST,2025-03-27T23:52:00.000,3,2025,"Assault, Aggravated",11-5-2.3,ASSAULT BY STRANGULATION 12-29-5,1,BAucoin,2025-00021410-001,41.838561546895306,-71.42206084118791,E911,Aggravated Assault,
2025-00021410,0 Block FILLMORE ST,2025-03-27T23:52:00.000,3,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,BAucoin,2025-00021410-002,41.838561546895306,-71.42206084118791,E911,,
2025-00021396,UNION AVE &  POCASSET AVE,2025-03-27T22:53:53.000,3,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,RWhittemore,2025-00021396-001,41.806389542823865,-71.45713844901995,RIDOT,,
2025-00021381,0 Block SILVER SPRING ST,2025-03-27T21:48:00.000,3,2025,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,JLanier,2025-00021381-001,41.84603634572278,-71.41732971176636,E911,,Larceny-theft
2025-00021380,100 Block JASTRAM ST,2025-03-27T21:47:00.000,3,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,RGaudiana,2025-00021380-001,41.83907761973285,-71.44314057591365,E911,,
2025-00021380,100 Block JASTRAM ST,2025-03-27T21:47:00.000,3,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,RGaudiana,2025-00021380-002,41.83907761973285,-71.44314057591365,E911,,
2025-00021370,100 Block DOUGLAS AVE,2025-03-27T20:50:00.000,3,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,RGaudiana,2025-00021370-001,41.8365141743931,-71.42110816062622,E911,,
2025-00021370,100 Block DOUGLAS AVE,2025-03-27T20:50:00.000,3,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,RGaudiana,2025-00021370-002,41.8365141743931,-71.42110816062622,E911,,
2025-00021368,300 Block W RIVER ST,2025-03-27T20:29:34.000,3,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,IQuinn,2025-00021368-001,41.84542001176274,-71.4120919237903,E911,,
2025-00021362,200 Block KINSLEY AVE,2025-03-27T20:27:00.000,3,2025,DUI,31-27-2,Driving Under the Influence of Liqour or Drugs (=>.08<.1),1,LRamalho,2025-00021362-001,41.827859263816336,-71.42635728378852,E911,,
2025-00021339,HYACINTH ST &  SHILOH ST,2025-03-27T18:23:00.000,3,2025,Traffic Violation,31-27-4.1,Eluding a Law Enforcement Officer with a MV in a High Speed Pursuit,1,MRoman,2025-00021339-001,41.85272295780402,-71.43338824304803,RIDOT,,
2025-00021339,HYACINTH ST &  SHILOH ST,2025-03-27T18:23:00.000,3,2025,Traffic Violation,31-26-2,Duty to Stop in Accidents Resulting in Damage to Attended Vehicles,1,MRoman,2025-00021339-002,41.85272295780402,-71.43338824304803,RIDOT,,
2025-00021339,HYACINTH ST &  SHILOH ST,2025-03-27T18:23:00.000,3,2025,Weapons,11-47-8-A,LICENSE OR PERMIT REQUIRED FOR CARRYING PISTOL,1,MRoman,2025-00021339-003,41.85272295780402,-71.43338824304803,RIDOT,,
2025-00021339,HYACINTH ST &  SHILOH ST,2025-03-27T18:23:00.000,3,2025,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,MRoman,2025-00021339-004,41.85272295780402,-71.43338824304803,RIDOT,,
2025-00021339,HYACINTH ST &  SHILOH ST,2025-03-27T18:23:00.000,3,2025,RI Statute Violation,11-1-6,CONSPIRACY - ALL OTH OFFENSE,1,MRoman,2025-00021339-005,41.85272295780402,-71.43338824304803,RIDOT,,
2025-00021331,0 Block PROVIDENCE PL,2025-03-27T17:53:00.000,3,2025,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,CBerciano,2025-00021331-001,41.827850692194474,-71.41595966555397,E911,,Larceny-theft
2025-00021327,400 Block SMITH ST,2025-03-27T17:44:00.000,3,2025,Municipal Code Violation,Sec. 23-32.,"Possession ,of alcoholic beverages on any public street, sidewalk, licensed parking lot, way or grounds owned by city.",1,LRagosta,2025-00021327-001,41.83534197121987,-71.42587767149453,E911,,
2025-00021327,400 Block SMITH ST,2025-03-27T17:44:00.000,3,2025,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,LRagosta,2025-00021327-002,41.83534197121987,-71.42587767149453,E911,,
2025-00021327,400 Block SMITH ST,2025-03-27T17:44:00.000,3,2025,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,LRagosta,2025-00021327-003,41.83534197121987,-71.42587767149453,E911,,
