casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,latitude,longitude,source,violent_cat,property_cat
2024-00003549,1200 Block EDDY ST,2024-01-14T14:16:00.000,1,2024,Fraud,Not Used,"Under Investigation, Offense Pending",0,JMota,2024-00003549-001,41.79117726600006,-71.40326255049996,E911,None,None
2024-00003556,0 Block PEKIN ST,2024-01-14T14:10:00.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,MLeclerc,2024-00003556-001,41.83706538450005,-71.42467463999995,E911,None,Larceny-theft
2024-00003540,100 Block SUMMIT AVE,2024-01-14T13:30:01.000,1,2024,Request for Assistance,Not Used,No violations,0,PHourahan,2024-00003540-001,41.85126683550007,-71.39733463649995,E911,None,None
2024-00003535,1100 Block ELMWOOD AVE,2024-01-14T13:01:00.000,1,2024,Malicious Mischief,Not Used,No Violations,0,PCaminero,2024-00003535-001,41.78149229800008,-71.41863930099996,E911,None,None
2024-00003531,200 Block MANTON AVE,2024-01-14T12:42:00.000,1,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2024-00003531-001,41.82160995900006,-71.44869578899997,E911,None,None
2024-00003533,100 Block DOUGLAS AVE,2024-01-14T12:23:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,RCarlin,2024-00003533-001,41.83651339550005,-71.42110753049997,E911,None,None
2024-00003520,300 Block SMITH ST,2024-01-14T11:32:00.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,RCarlin,2024-00003520-001,41.83442823100006,-71.42362801299996,E911,None,None
2024-00003520,300 Block SMITH ST,2024-01-14T11:32:00.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,RCarlin,2024-00003520-002,41.83442823100006,-71.42362801299996,E911,None,Larceny-theft
2024-00500082,400 Block BROADWAY,2024-01-14T10:12:57.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MTroia,2024-00500082-001,41.81874367100005,-71.43281797399996,E911,None,None
2024-00003488,100 Block WESTMINSTER ST,2024-01-14T05:11:00.000,1,2024,Animal Bite,Not Used,No violations,0,JLeroux,2024-00003488-001,41.82404570200004,-71.41110011549998,E911,None,None
2024-00003487,PUBLIC ST &  TAYLOR ST,2024-01-14T04:56:00.000,1,2024,Weapons,11-47-8-A,LICENSE OR PERMIT REQUIRED FOR CARRYING PISTOL,1,KLudovici,2024-00003487-001,41.80502700312538,-71.41707612324923,RIDOT,None,None
2024-00003484,600 Block DOUGLAS AVE,2024-01-14T03:45:00.000,1,2024,"Assault, Aggravated",11-5-2,FELONY ASSAULT,1,LPrete,2024-00003484-001,41.84744882300007,-71.43060042849996,E911,Aggravated Assault,None
2024-00003479,100 Block REYNOLDS AVE,2024-01-14T03:13:24.000,1,2024,"Assault, Simple",11-5-5,ASSAULT OF POLICE OFFICERS AND OTHER OFFICIALS - MINOR INJURY,1,CFernandez,2024-00003479-001,41.80392655400004,-71.41819537849997,E911,None,None
2024-00003472,PINE ST &  RICHMOND ST,2024-01-14T02:42:52.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,THoulihan,2024-00003472-001,41.82059859565338,-71.41180419941006,RIDOT,None,None
2024-00003478,0 Block SUPERIOR ST,2024-01-14T02:37:00.000,1,2024,Dispersals,Not Used,No Violations,0,LQuinilla,2024-00003478-001,41.80989414350006,-71.43058910049996,E911,None,None
2024-00003471,THAYER ST &  OLIVE ST,2024-01-14T02:22:31.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,JNazario Feliz,2024-00003471-001,41.82854108935363,-71.40070460985537,RIDOT,None,None
2024-00003466,100 Block PLAINFIELD ST,2024-01-14T02:18:04.000,1,2024,License Violation,Not Used,No Violations,0,LBoror,2024-00003466-001,41.81512571750005,-71.44585717949997,E911,None,None
2024-00003468,0 Block HAROLD ST,2024-01-14T02:13:00.000,1,2024,"Assault, Aggravated",11-5-2.3,ASSAULT BY STRANGULATION 12-29-5,1,,2024-00003468-001,41.82877625300003,-71.43840520699996,E911,Aggravated Assault,None
2024-00003468,0 Block HAROLD ST,2024-01-14T02:13:00.000,1,2024,"Assault, Aggravated",11-5-2,FELONY ASSAULT,1,,2024-00003468-002,41.82877625300003,-71.43840520699996,E911,Aggravated Assault,None
2024-00003454,300 Block CHALKSTONE AVE,2024-01-14T01:35:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,RAnderson,2024-00003454-001,41.83636468300003,-71.41815233649996,E911,None,None
2024-00003428,0 Block AYRAULT ST,2024-01-14T00:26:00.000,1,2024,"Assault, Aggravated",11-5-2,FELONY ASSAULT/ DANG. WEAPON OR SUBSTANCE,1,APereira II,2024-00003428-001,41.833121364500045,-71.42904665749998,E911,Aggravated Assault,None
2024-00003420,0 Block SUMTER ST,2024-01-13T23:47:00.000,1,2024,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,AFrancis,2024-00003420-001,41.79711183250007,-71.41623173199997,E911,None,None
2024-00003420,0 Block SUMTER ST,2024-01-13T23:47:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,AFrancis,2024-00003420-002,41.79711183250007,-71.41623173199997,E911,None,None
2024-00003409,DOYLE AVE &  HOPE ST,2024-01-13T23:28:00.000,1,2024,DUI,31-27-2,Driving Under the Influence of Liqour or Drugs (=>.08<.1),1,FPerez Brito,2024-00003409-001,41.83876799830307,-71.4001007165597,RIDOT,None,None
2024-00003403,100 Block POMONA AVE,2024-01-13T23:15:15.000,1,2024,Shots Fired,Not Used,No Violations,0,BJohnson,2024-00003403-001,41.82786362350007,-71.44925836599995,E911,None,None
2024-00003377,RIVER AVE &  ADMIRAL ST,2024-01-13T20:36:00.000,1,2024,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,2,MRoman,2024-00003377-001,41.84920119693357,-71.43894195850466,RIDOT,None,None
2024-00003377,RIVER AVE &  ADMIRAL ST,2024-01-13T20:36:00.000,1,2024,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,MRoman,2024-00003377-002,41.84920119693357,-71.43894195850466,RIDOT,None,None
2024-00003375,100 Block PORTER ST,2024-01-13T20:29:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,NManfredi,2024-00003375-001,41.79360282550007,-71.40604710749994,E911,None,None
2024-00500081,0 Block CUSHING ST,2024-01-13T20:28:51.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2024-00500081-001,41.82989614100006,-71.40465134949997,E911,None,Larceny-theft
2024-00500079,N MAIN ST &  CYPRESS ST,2024-01-13T20:20:43.000,1,2024,Property Damage,Not Used,No Violations,0,NField,2024-00500079-001,41.841991421798895,-71.40798187911258,RIDOT,None,None
2024-00003354,100 Block FRANCIS ST,2024-01-13T19:04:00.000,1,2024,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,GGenao,2024-00003354-001,41.82881836900003,-71.41620111949996,E911,None,Larceny-theft
2024-00003348,300 Block CRANSTON ST,2024-01-13T18:41:00.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,JNajarian,2024-00003348-001,41.81237458350006,-71.43015105099997,E911,None,None
2024-00003347,300 Block CHARLES ST,2024-01-13T18:40:00.000,1,2024,Fraud,Not Used,"Under Investigation, Offense Pending",0,MRoman,2024-00003347-001,41.84210175250007,-71.41725791549996,E911,None,None
2024-00003344,0 Block POCASSET AVE,2024-01-13T18:22:00.000,1,2024,Trespass,Not Used,No Violations,0,MFigueroa,2024-00003344-001,41.81242242950006,-71.45021977349998,E911,None,None
2024-00003317,0 Block PRICE ST,2024-01-13T16:47:00.000,1,2024,Larceny - Theft,Not Used,"Under Investigation, Offense Pending",0,CCorreia,2024-00003317-001,41.795640166000055,-71.41235499899997,E911,None,Larceny-theft
2024-00003309,0 Block AMSTERDAM ST,2024-01-13T16:23:00.000,1,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,MPesola,2024-00003309-001,41.82432633500005,-71.44854807349995,E911,None,Motor Vehicle Theft
2024-00003302,300 Block CRANSTON ST,2024-01-13T15:45:00.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,JNajarian,2024-00003302-001,41.81237458350006,-71.43015105099997,E911,None,None
2024-00003302,300 Block CRANSTON ST,2024-01-13T15:45:00.000,1,2024,Burglary,11-8-2,B&E DWELLING HOUSE W/O CONSENT,1,JNajarian,2024-00003302-002,41.81237458350006,-71.43015105099997,E911,None,Burglary
2024-00003302,300 Block CRANSTON ST,2024-01-13T15:45:00.000,1,2024,Larceny from Building,11-41-1,LARCENY/U $1500 - FROM BLD,1,JNajarian,2024-00003302-003,41.81237458350006,-71.43015105099997,E911,None,Larceny-theft
2024-00003287,KIMBALL ST &  GLOVER ST,2024-01-13T14:48:00.000,1,2024,Property Damage,Not Used,No Violations,0,ALara,2024-00003287-001,41.83471297721559,-71.44836426191465,RIDOT,None,None
2024-00003281,HARTFORD AVE &  ETNA ST,2024-01-13T14:21:00.000,1,2024,Shots Fired,Not Used,No violations,0,MSandorse,2024-00003281-001,41.817352287253264,-71.45075226423351,RIDOT,None,None
2024-00003275,0 Block SALMON ST,2024-01-13T13:56:14.000,1,2024,Shots Fired,Not Used,No Violations,0,DRosso,2024-00003275-001,41.82442226300006,-71.45448890899996,E911,None,None
2024-00003263,100 Block WEBSTER AVE,2024-01-13T13:12:44.000,1,2024,Larceny from Building,11-41-1,LARCENY/U $1500 - FROM BLD,1,JLugo,2024-00003263-001,41.81148794750007,-71.44995373349994,E911,None,Larceny-theft
2024-00003262,700 Block HOPE ST,2024-01-13T13:05:00.000,1,2024,Suspicious Person,Not Used,No Violations,0,MHames,2024-00003262-001,41.847433212000055,-71.39574063449996,E911,None,None
2024-00003259,0 Block ALMA ST,2024-01-13T12:46:00.000,1,2024,Stolen Vehicle\Recovered,Not Used,No Violations,0,TCalandra,2024-00003259-001,41.83632728850006,-71.42358772999998,E911,None,None
2024-00003248,0 Block FRICKER ST,2024-01-13T12:31:00.000,1,2024,Larceny from Building,11-41-1,LARCENY/U $1500 - FROM BLD,1,BRamos,2024-00003248-001,41.81597946700006,-71.42155518649997,E911,None,Larceny-theft
2024-00003251,100 Block WADSWORTH ST,2024-01-13T12:18:00.000,1,2024,Assistance Rendered,Not Used,No Violations,0,MAddai,2024-00003251-001,41.80582097800007,-71.43642115949996,E911,None,None
2024-00003245,0 Block KOSSUTH ST,2024-01-13T11:58:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,DRosso,2024-00003245-001,41.82215702750005,-71.44454178749996,E911,None,None
2024-00003241,400 Block PLAINFIELD ST,2024-01-13T11:36:00.000,1,2024,Forgery,11-17-4,POSSESSION OF A COUNTERFEIT BILL OR NOTE,1,JLugo,2024-00003241-001,41.81343409500005,-71.45330803749997,E911,None,None
2024-00500077,0 Block CUTLER ST,2024-01-13T11:17:37.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500077-001,41.82403470600005,-71.44160084599997,E911,None,None
2024-00003229,700 Block POTTERS AVE,2024-01-13T10:37:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,MAddai,2024-00003229-001,41.803858840500055,-71.43445837949997,E911,None,None
2024-00003214,0 Block HARTFORD AVE,2024-01-13T09:25:09.000,1,2024,Assistance Rendered,Not Used,No Violations,0,JLugo,2024-00003214-001,41.81766357600006,-71.44588237449994,E911,None,None
2024-00003215,700 Block CRANSTON ST,2024-01-13T09:20:00.000,1,2024,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,MAddai,2024-00003215-001,41.804482163000046,-71.43812548149995,E911,None,Larceny-theft
2024-00003211,100 Block CHESTER AVE,2024-01-13T09:04:00.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,JButen,2024-00003211-001,41.80673434950006,-71.41842125849993,E911,None,None
2024-00003202,700 Block POTTERS AVE,2024-01-13T08:20:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,MAddai,2024-00003202-001,41.803858840500055,-71.43445837949997,E911,None,None
2024-00003193,0 Block STEUBEN ST,2024-01-13T08:17:00.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROP,1,SIm,2024-00003193-001,41.82393474950004,-71.44958727699995,E911,None,None
2024-00003193,0 Block STEUBEN ST,2024-01-13T08:17:00.000,1,2024,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,SIm,2024-00003193-002,41.82393474950004,-71.44958727699995,E911,None,None
2024-00003177,0 Block OCEAN ST,2024-01-13T06:38:00.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,KShea,2024-00003177-001,41.80475423200005,-71.41146025049994,E911,None,Larceny-theft
2024-00003163,0 Block ADMIRAL ST,2024-01-13T04:20:55.000,1,2024,Burglary,11-8-4,B&E BUS.PLACE PUBLIC BLDG  OR SHIP W/FEL. INTENT,1,RAnderson,2024-00003163-001,41.84090342750005,-71.41964824549996,E911,None,Burglary
2024-00003149,0 Block SPRUCE ST,2024-01-13T03:10:05.000,1,2024,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,3,BAucoin,2024-00003149-001,41.82417882850007,-71.42486283399995,E911,None,None
2024-00003145,100 Block PLAINFIELD ST,2024-01-13T02:38:08.000,1,2024,License Violation,Not Used,No Violations,0,SHerr,2024-00003145-001,41.81512571750005,-71.44585717949997,E911,None,None
2024-00003139,FRIENDSHIP ST &  CHESTNUT ST,2024-01-13T02:20:31.000,1,2024,Traffic Violation,31-27-4,"Reckless Driving, Drag Racing - Attempting to Elude",1,TGibson,2024-00003139-001,41.81911673172208,-71.41221374896894,RIDOT,None,None
2024-00003139,FRIENDSHIP ST &  CHESTNUT ST,2024-01-13T02:20:31.000,1,2024,DUI,31-27-2,Driving Under the Influence of Liqour or Drugs (=>.08<.1),1,TGibson,2024-00003139-002,41.81911673172208,-71.41221374896894,RIDOT,None,None
2024-00003139,FRIENDSHIP ST &  CHESTNUT ST,2024-01-13T02:20:31.000,1,2024,DUI,31-27-2.1,Chemical Test Refusal,1,TGibson,2024-00003139-003,41.81911673172208,-71.41221374896894,RIDOT,None,None
2024-00003126,BENEFIT ST &  WATERMAN ST,2024-01-13T01:21:46.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,MPonder,2024-00003126-001,41.82725143109872,-71.40750885837411,RIDOT,None,None
2024-00003125,0 Block EXCHANGE ST,2024-01-13T01:13:35.000,1,2024,Request for Assistance,Not Used,No Violations,0,THoulihan,2024-00003125-001,41.825664113000045,-71.41062047449995,E911,None,None
2024-00003104,400 Block ADMIRAL ST,2024-01-13T00:25:00.000,1,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,ASchneider,2024-00003104-001,41.84644062600003,-71.43123703999998,E911,None,None
2024-00003104,400 Block ADMIRAL ST,2024-01-13T00:25:00.000,1,2024,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,2,ASchneider,2024-00003104-002,41.84644062600003,-71.43123703999998,E911,None,None
2024-00003099,100 Block BROOK ST,2024-01-12T23:59:16.000,1,2024,Municipal Code Violation,Sec. 16-93.,"Noise Control - Radios, television sets, and similar devices.",1,JIkuejamofo,2024-00003099-001,41.820621279500045,-71.39821284699994,E911,None,None
2024-00003091,0 Block WASHINGTON ST,2024-01-12T23:41:00.000,1,2024,"Assault,Simple",Not Used,"Under Investigation, Offense Pending",0,DAnderson,2024-00003091-001,41.82351501600005,-71.41391062449998,E911,None,None
2024-00003080,0 Block POTTERS AVE,2024-01-12T22:00:21.000,1,2024,Request for Assistance,Not Used,No Violations,0,VWilcox,2024-00003080-001,41.80519433400005,-71.40920663549997,E911,None,None
2024-00003071,0 Block POCASSET AVE,2024-01-12T21:38:00.000,1,2024,Traffic Violation,31-9-1,Driving Without Consent of Owner,1,BMcParlin,2024-00003071-001,41.81242242950006,-71.45021977349998,E911,None,None
2024-00003071,0 Block POCASSET AVE,2024-01-12T21:38:00.000,1,2024,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,BMcParlin,2024-00003071-002,41.81242242950006,-71.45021977349998,E911,None,None
2024-00003064,COLE AVE &  ROCHAMBEAU AVE,2024-01-12T21:15:34.000,1,2024,Stolen Vehicle\Recovered,Not Used,No violations,0,PHourahan,2024-00003064-001,41.845806120080574,-71.38919068223936,RIDOT,None,None
2024-00003051,100 Block BROAD ST,2024-01-12T20:26:29.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,SBouyssou,2024-00003051-001,41.81743972350006,-71.41676518499997,E911,None,None
2024-00003051,100 Block BROAD ST,2024-01-12T20:26:29.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,SBouyssou,2024-00003051-002,41.81743972350006,-71.41676518499997,E911,None,Larceny-theft
2024-00500075,0 Block CURTIS ST,2024-01-12T19:06:04.000,1,2024,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,NField,2024-00500075-001,41.82137690350007,-71.44972728399998,E911,None,None
2024-00003027,100 Block FRANCIS ST,2024-01-12T18:40:55.000,1,2024,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,JCortorreal,2024-00003027-001,41.82881836900003,-71.41620111949996,E911,None,Larceny-theft
2024-00003027,100 Block FRANCIS ST,2024-01-12T18:40:55.000,1,2024,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,JCortorreal,2024-00003027-002,41.82881836900003,-71.41620111949996,E911,None,None
2024-00003022,200 Block WEYBOSSET ST,2024-01-12T18:32:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,JAntoniou,2024-00003022-001,41.82120825900003,-71.41285625799995,E911,None,None
2024-00003020,100 Block BENEFIT ST,2024-01-12T18:31:28.000,1,2024,Burglary,11-8-2.2,B&E OF DWELLING WHEN RESIDENT HOME,1,SKawejsza,2024-00003020-001,41.82925133900005,-71.40812085149997,E911,None,Burglary
2024-00003954,300 Block WASHINGTON ST,2024-01-12T17:50:00.000,1,2024,Narcotics Violation,Not Used,"Under Investigation, Offense Pending",0,,2024-00003954-001,41.81911086050005,-71.42140335999997,E911,None,None
2024-00500074,0 Block LENNON ST,2024-01-12T17:45:17.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500074-001,41.84411376050005,-71.45163028999997,E911,None,None
2024-00002984,100 Block SUMMIT AVE,2024-01-12T16:36:00.000,1,2024,"Assault, Aggravated",11-5-16,ASSAULT OF HEALTH CARE PROVIDERS OR EMERGENCY SERVICES MEDICAL PERSONNEL,1,MCifuentes,2024-00002984-001,41.85126683550007,-71.39733463649995,E911,Aggravated Assault,None
2024-00002985,100 Block FRANCIS ST,2024-01-12T16:31:00.000,1,2024,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,KHeron,2024-00002985-001,41.82881836900003,-71.41620111949996,E911,None,Larceny-theft
2024-00002976,0 Block POCASSET AVE,2024-01-12T16:13:00.000,1,2024,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,Central Station,2024-00002976-001,41.81242242950006,-71.45021977349998,E911,None,Larceny-theft
2024-00002975,0 Block CENTRAL ST,2024-01-12T16:07:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,SCooney,2024-00002975-001,41.81449960800006,-71.42223791649994,E911,None,None
2024-00002953,600 Block PRAIRIE AVE,2024-01-12T15:12:00.000,1,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2024-00002953-001,41.79632324250005,-71.41086764199994,E911,None,None
2024-00002952,WASHINGTON ST &  DEAN ST,2024-01-12T15:10:46.000,1,2024,Motor Vehicle Violation,Not Used,No violations,0,JDeschamps,2024-00002952-001,41.81907271796533,-71.42073822843348,RIDOT,None,None
2024-00002943,500 Block BROAD ST,2024-01-12T14:26:00.000,1,2024,RI Statute Violation,11-9-13,DELIVERY OF TOBACCO TO MINORS,1,LCastro,2024-00002943-001,41.809287443000045,-71.42081570199997,E911,None,None
2024-00002941,200 Block BROAD ST,2024-01-12T14:21:00.000,1,2024,Traffic Violation,31-9-1,Driving Without Consent of Owner,1,BMcParlin,2024-00002941-001,41.81573313650006,-71.41932951699997,E911,None,None
2024-00002941,200 Block BROAD ST,2024-01-12T14:21:00.000,1,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,BMcParlin,2024-00002941-002,41.81573313650006,-71.41932951699997,E911,None,Motor Vehicle Theft
2024-00500072,200 Block CAMP ST,2024-01-12T14:09:43.000,1,2024,Property Damage,Not Used,No Violations,0,NField,2024-00500072-001,41.845867451500055,-71.40143013149995,E911,None,None
2024-00002935,1000 Block ATWELLS AVE,2024-01-12T13:41:00.000,1,2024,Stolen Vehicle\Recovered,Not Used,No Violations,0,KWilliams,2024-00002935-001,41.825453316500045,-71.45229909999998,E911,None,None
2024-00002925,100 Block HAROLD ST,2024-01-12T13:09:34.000,1,2024,"Larceny,Shoplifting",Not Used,"Under Investigation, Offense Pending",0,YGonzalez,2024-00002925-001,41.83085295000007,-71.43913675449997,E911,None,Larceny-theft
2024-00002904,500 Block CHALKSTONE AVE,2024-01-12T11:53:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,TCalandra,2024-00002904-001,41.83527050800007,-71.42500206199995,E911,None,None
2024-00002898,N MAIN ST &  BRANCH AVE,2024-01-12T11:43:00.000,1,2024,Traffic Violation,31-3-1,Operation of Unregistered Vehicle,1,MTroia,2024-00002898-001,41.841991421798895,-71.40798187911258,RIDOT,None,None
2024-00002898,N MAIN ST &  BRANCH AVE,2024-01-12T11:43:00.000,1,2024,Traffic Violation,31-22-22 (b),No Chile Restraint/Seat Belt/Not B Seat,1,MTroia,2024-00002898-002,41.841991421798895,-71.40798187911258,RIDOT,None,None
2024-00002898,N MAIN ST &  BRANCH AVE,2024-01-12T11:43:00.000,1,2024,Traffic Violation,31-47-9,Operating a MV without Evidence of Insurance,1,MTroia,2024-00002898-003,41.841991421798895,-71.40798187911258,RIDOT,None,None
2024-00002898,N MAIN ST &  BRANCH AVE,2024-01-12T11:43:00.000,1,2024,Traffic Violation,31-8-3,Improper Use of Evidence of Registration or Certificate,1,MTroia,2024-00002898-004,41.841991421798895,-71.40798187911258,RIDOT,None,None
2024-00002898,N MAIN ST &  BRANCH AVE,2024-01-12T11:43:00.000,1,2024,Traffic Violation,31-3-18,Display of Plates Penalties,1,MTroia,2024-00002898-005,41.841991421798895,-71.40798187911258,RIDOT,None,None
2024-00002898,N MAIN ST &  BRANCH AVE,2024-01-12T11:43:00.000,1,2024,Traffic Violation,31-11-18,"Driving after Denial, Suspension or Revocation of License",1,MTroia,2024-00002898-006,41.841991421798895,-71.40798187911258,RIDOT,None,None
2024-00002870,100 Block WICKENDEN ST,2024-01-12T09:52:00.000,1,2024,"Larceny,Shoplifting",Not Used,"Under Investigation, Offense Pending",0,MHames,2024-00002870-001,41.81925458850006,-71.39983213549993,E911,None,Larceny-theft
2024-00002866,300 Block ELMWOOD AVE,2024-01-12T09:39:33.000,1,2024,Auto Fire,Not Used,No Violations,0,LFernandez,2024-00002866-001,41.802842066500034,-71.42573762649997,E911,None,None
2024-00002862,200 Block BAKER ST,2024-01-12T09:29:36.000,1,2024,House Fire,Not Used,No violations,0,MChasse,2024-00002862-001,41.79266537650005,-71.40612143999996,E911,None,None
2024-00002869,0 Block GROTON ST,2024-01-12T09:13:48.000,1,2024,Request for Assistance,Not Used,No Violations,0,MCamardo,2024-00002869-001,41.81535974900007,-71.43024006599995,E911,None,None
2024-00002854,0 Block HAROLD ST,2024-01-12T08:51:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,YGonzalez,2024-00002854-001,41.82877625300003,-71.43840520699996,E911,None,None
2024-00002836,800 Block RIVER AVE,2024-01-12T05:39:41.000,1,2024,Suspicious Person,Not Used,No Violations,0,LPrete,2024-00002836-001,41.85124086200005,-71.43796736699997,E911,None,None
2024-00002834,300 Block WASHINGTON ST,2024-01-12T04:47:00.000,1,2024,RI Statute Violation,12-29-4,VIOLATION -NO CONTACT ORDER,1,THoulihan,2024-00002834-001,41.81911086050005,-71.42140335999997,E911,None,None
2024-00002834,300 Block WASHINGTON ST,2024-01-12T04:47:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,THoulihan,2024-00002834-002,41.81911086050005,-71.42140335999997,E911,None,None
2024-00002833,0 Block JOSEPH ST,2024-01-12T04:35:43.000,1,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,RBlaisdell,2024-00002833-001,41.85535684100006,-71.44375204099995,E911,None,Motor Vehicle Theft
2024-00002825,1300 Block BROAD ST,2024-01-12T02:17:44.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MNunez,2024-00002825-001,41.79017848500007,-71.40480215199997,E911,None,None
2024-00002812,300 Block CHARLES ST,2024-01-12T00:49:44.000,1,2024,Traffic Violation,31-11-18.1,"Driving after Denial, Revocation or Suspension for Misd.",1,LPrete,2024-00002812-001,41.84210175250007,-71.41725791549996,E911,None,None
2024-00002812,300 Block CHARLES ST,2024-01-12T00:49:44.000,1,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,LPrete,2024-00002812-002,41.84210175250007,-71.41725791549996,E911,None,None
2024-00002812,300 Block CHARLES ST,2024-01-12T00:49:44.000,1,2024,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,LPrete,2024-00002812-003,41.84210175250007,-71.41725791549996,E911,None,None
2024-00002811,500 Block EDDY ST,2024-01-12T00:47:00.000,1,2024,"Assault, Aggravated",11-5-16,ASSAULT OF HEALTH CARE PROVIDERS OR EMERGENCY SERVICES MEDICAL PERSONNEL,1,ABrodeur,2024-00002811-001,41.811769417500045,-71.40993071249997,E911,Aggravated Assault,None
2024-00002808,ATWELLS AVE &  MANTON AVE,2024-01-12T00:36:00.000,1,2024,Weapons,11-47-8-A,LICENSE OR PERMIT REQUIRED FOR CARRYING PISTOL,1,LBoror,2024-00002808-001,41.82537460327392,-71.45465851785637,RIDOT,None,None
2024-00002797,200 Block WHITTIER AVE,2024-01-11T23:33:00.000,1,2024,"Assault,Simple",Not Used,"Under Investigation, Offense Pending",0,Central Station,2024-00002797-001,41.81388280050007,-71.45574659399998,E911,None,None
2024-00002767,EDDY ST &  OCONNELL ST,2024-01-11T19:57:00.000,1,2024,Traffic Violation,31-27-4,"Reckless Driving, Drag Racing - Attempting to Elude",1,TJones,2024-00002767-001,41.80654907022076,-71.40724182960717,RIDOT,None,None
2024-00002767,EDDY ST &  OCONNELL ST,2024-01-11T19:57:00.000,1,2024,Traffic Violation,31-26-2,Duty to Stop in Accidents Resulting in Damage to Attended Vehicles,1,TJones,2024-00002767-002,41.80654907022076,-71.40724182960717,RIDOT,None,None
